Date,Open,High,Low,Close,Adj Close,Volume
2012-01-09,20800.0,20820.0,20300.0,20320.0,15819.8173828125,19283000
2012-01-10,20420.0,20720.0,20420.0,20520.0,15975.5234375,20414800
2012-01-11,20340.0,20480.0,20280.0,20420.0,15897.6728515625,19110150
2012-01-12,20320.0,20580.0,20220.0,20560.0,16006.666015625,18511000
2012-01-13,20560.0,21000.0,20520.0,20920.0,16286.935546875,14630750
2012-01-16,20800.0,20800.0,20400.0,20600.0,16037.8076171875,11614950
2012-01-17,20820.0,20960.0,20480.0,20720.0,16131.2265625,17084400
2012-01-18,21020.0,21040.0,20440.0,20600.0,16037.8076171875,15359650
2012-01-19,20760.0,21440.0,20740.0,21440.0,16691.77734375,22385800
2012-01-20,21800.0,22100.0,21520.0,22100.0,17205.61328125,25550800
2012-01-25,21840.0,22500.0,21840.0,22280.0,17345.736328125,22751300
2012-01-26,22320.0,22420.0,21880.0,22260.0,17330.17578125,17655150
2012-01-27,22400.0,22500.0,22220.0,22500.0,17517.01953125,12741200
2012-01-30,22580.0,22600.0,22180.0,22300.0,17361.30859375,16354450
2012-01-31,22100.0,22400.0,21780.0,22140.0,17236.75,21731350
2012-02-01,22140.0,22140.0,21560.0,21580.0,16800.7734375,22849650
2012-02-02,21720.0,22080.0,21360.0,21600.0,16816.341796875,22402650
2012-02-03,21420.0,21680.0,21120.0,21320.0,16598.3515625,17801400
2012-02-06,21680.0,21820.0,21320.0,21480.0,16722.91796875,15837500
2012-02-07,21540.0,21920.0,21460.0,21860.0,17018.76171875,11921950
2012-02-08,21980.0,22000.0,21680.0,21840.0,17003.1875,11809400
2012-02-09,21740.0,21800.0,21200.0,21680.0,16878.625,24005850
2012-02-10,21680.0,21680.0,21220.0,21240.0,16536.072265625,18579100
2012-02-13,21380.0,21780.0,21340.0,21660.0,16863.052734375,16017250
2012-02-14,21680.0,21780.0,21480.0,21600.0,16816.341796875,12317400
2012-02-15,21960.0,22760.0,21840.0,22700.0,17672.7265625,28522350
2012-02-16,22600.0,22800.0,22420.0,22700.0,17672.7265625,15411800
2012-02-17,23180.0,23600.0,23120.0,23520.0,18311.126953125,17308450
2012-02-20,23560.0,23880.0,23320.0,23500.0,18295.552734375,14814150
2012-02-21,23500.0,23960.0,23300.0,23600.0,18373.416015625,10808250
2012-02-22,23640.0,24000.0,23440.0,23940.0,18638.107421875,11779250
2012-02-23,23460.0,23580.0,23020.0,23200.0,18061.998046875,23259200
2012-02-24,23060.0,23720.0,23060.0,23600.0,18373.416015625,14240300
2012-02-27,23480.0,23600.0,23180.0,23420.0,18233.26953125,8273300
2012-02-28,23920.0,24000.0,23620.0,23700.0,18451.263671875,16648100
2012-02-29,23820.0,24180.0,23820.0,24120.0,18778.248046875,17278300
2012-03-02,24300.0,24340.0,23580.0,23640.0,18404.548828125,18023700
2012-03-05,23800.0,23820.0,23320.0,23480.0,18279.98828125,11175250
2012-03-06,23580.0,23860.0,23340.0,23600.0,18373.416015625,10572850
2012-03-07,23500.0,23660.0,23300.0,23440.0,18248.837890625,11521550
2012-03-08,23600.0,23720.0,23300.0,23600.0,18373.416015625,20270400
2012-03-09,23820.0,24620.0,23760.0,24600.0,19151.94140625,18228800
2012-03-12,24480.0,24520.0,24200.0,24200.0,18840.529296875,11826950
2012-03-13,24000.0,24580.0,24000.0,24420.0,19011.810546875,11985550
2012-03-14,24600.0,25100.0,24600.0,25000.0,19463.353515625,18279650
2012-03-15,25020.0,25200.0,24840.0,25000.0,19463.353515625,14038800
2012-03-16,25200.0,25340.0,24760.0,24760.0,19276.505859375,18070200
2012-03-19,24700.0,25360.0,24680.0,25200.0,19619.06640625,11881850
2012-03-20,25340.0,25540.0,25200.0,25340.0,19728.060546875,11935500
2012-03-21,25200.0,25200.0,24840.0,24840.0,19338.791015625,12913550
2012-03-22,24700.0,25260.0,24700.0,25160.0,19587.919921875,12675450
2012-03-23,24860.0,25480.0,24860.0,25220.0,19634.634765625,10818600
2012-03-26,25360.0,25500.0,25220.0,25500.0,19852.62109375,9237800
2012-03-27,25700.0,26220.0,25520.0,26220.0,20413.173828125,14186350
2012-03-28,26000.0,26160.0,25900.0,26040.0,20273.03515625,9914550
2012-03-29,25980.0,25980.0,25600.0,25600.0,19930.47265625,11670000
2012-03-30,25400.0,25600.0,25140.0,25500.0,19852.62109375,15281700
2012-04-02,25500.0,25980.0,25220.0,25980.0,20226.32421875,12582950
2012-04-03,26400.0,26780.0,26040.0,26700.0,20786.865234375,16507900
2012-04-04,26620.0,27020.0,26300.0,26400.0,20553.30078125,14599350
2012-04-05,26040.0,26700.0,25940.0,26600.0,20709.013671875,12921350
2012-04-06,26540.0,26680.0,26260.0,26640.0,20740.150390625,10289650
2012-04-09,26400.0,26600.0,26120.0,26340.0,20506.59375,8572600
2012-04-10,26280.0,26400.0,26140.0,26220.0,20413.173828125,11176100
2012-04-12,25660.0,25980.0,25360.0,25460.0,19821.482421875,25240650
2012-04-13,25300.0,25540.0,25200.0,25360.0,19743.630859375,35409200
2012-04-16,25460.0,25520.0,25000.0,25180.0,19603.4921875,15222400
2012-04-17,25020.0,25280.0,24820.0,24980.0,19447.783203125,14552300
2012-04-18,25540.0,26040.0,25380.0,25860.0,20132.892578125,17253750
2012-04-19,25840.0,26140.0,25780.0,26140.0,20350.888671875,13156400
2012-04-20,25880.0,25940.0,25560.0,25640.0,19961.619140625,9900550
2012-04-23,25380.0,25600.0,25240.0,25580.0,19914.908203125,8388400
2012-04-24,25300.0,25720.0,25240.0,25660.0,19977.185546875,13238350
2012-04-25,26080.0,26300.0,25860.0,26100.0,20319.744140625,13821600
2012-04-26,26400.0,26800.0,26340.0,26800.0,20864.716796875,16479500
2012-04-27,27100.0,27660.0,27020.0,27480.0,21394.12109375,15905350
2012-04-30,27900.0,28180.0,27540.0,27800.0,21643.25,15757100
2012-05-02,28200.0,28360.0,27980.0,28200.0,21954.666015625,18420750
2012-05-03,28040.0,28200.0,27960.0,28020.0,21814.53515625,10327050
2012-05-04,27500.0,27960.0,26980.0,27200.0,21176.12890625,20484300
2012-05-07,26840.0,27060.0,26500.0,26840.0,20895.86328125,18908450
2012-05-08,26960.0,27040.0,26780.0,26820.0,20880.2890625,12048600
2012-05-09,26700.0,26960.0,26480.0,26620.0,20724.58203125,12661700
2012-05-10,26580.0,26720.0,26440.0,26540.0,20662.298828125,13145000
2012-05-11,26300.0,26460.0,26060.0,26060.0,20288.6015625,13626400
2012-05-14,26100.0,26540.0,26080.0,26280.0,20459.8828125,15092100
2012-05-15,26080.0,26400.0,26000.0,26220.0,20413.173828125,15558100
2012-05-16,25960.0,26000.0,24560.0,24600.0,19151.94140625,38488900
2012-05-17,24600.0,24860.0,24020.0,24460.0,19042.947265625,33041100
2012-05-18,24080.0,24100.0,23300.0,23320.0,18155.41796875,30023750
2012-05-21,23880.0,24320.0,23800.0,24180.0,18824.962890625,23702750
2012-05-22,25100.0,25100.0,24540.0,24800.0,19307.64453125,23830550
2012-05-23,24800.0,24800.0,23900.0,24420.0,19011.810546875,16157100
2012-05-24,24260.0,24500.0,23960.0,24500.0,19074.087890625,15251250
2012-05-25,24660.0,24920.0,24460.0,24500.0,19074.087890625,10164250
2012-05-29,24240.0,24760.0,24120.0,24760.0,19276.505859375,10815350
2012-05-30,24760.0,24800.0,24300.0,24520.0,19089.658203125,12653250
2012-05-31,24260.0,24260.0,23840.0,24220.0,18856.095703125,22106900
2012-06-01,24260.0,24740.0,23980.0,24660.0,19198.65234375,13554450
2012-06-04,23960.0,24100.0,23840.0,23920.0,18622.5390625,18068750
2012-06-05,24020.0,24180.0,23860.0,24060.0,18731.53125,12848900
2012-06-07,24780.0,25300.0,24660.0,25300.0,19696.91796875,20928350
2012-06-08,25500.0,25500.0,24900.0,24940.0,19416.638671875,9956350
2012-06-11,25440.0,25500.0,25320.0,25360.0,19743.630859375,9906200
2012-06-12,24920.0,25200.0,24900.0,25100.0,19541.20703125,8805200
2012-06-13,25320.0,25480.0,25120.0,25420.0,19790.33984375,9572600
2012-06-14,25380.0,25420.0,25120.0,25220.0,19634.634765625,21995050
2012-06-15,25000.0,25200.0,24280.0,24340.0,18949.525390625,30404200
2012-06-18,24800.0,25140.0,24680.0,24860.0,19354.35546875,17608150
2012-06-19,24900.0,24940.0,24440.0,24880.0,19369.935546875,14839400
2012-06-20,24980.0,25300.0,24900.0,25040.0,19494.5,13237700
2012-06-21,24680.0,24840.0,24520.0,24540.0,19105.23046875,12753750
2012-06-22,23780.0,24040.0,23600.0,23640.0,18404.548828125,31294350
2012-06-25,23420.0,23560.0,22560.0,22640.0,17626.015625,41318100
2012-06-26,22660.0,22980.0,22580.0,22780.0,17735.01171875,25283500
2012-06-27,22800.0,23540.0,22600.0,23340.0,18170.986328125,23542000
2012-06-28,23340.0,23600.0,23060.0,23360.0,18194.353515625,10398350
2012-06-29,23340.0,24020.0,23060.0,24020.0,18708.404296875,18604450
2012-07-02,24160.0,24180.0,23420.0,23480.0,18287.818359375,19106750
2012-07-03,23640.0,23860.0,23400.0,23500.0,18303.392578125,15801550
2012-07-04,23640.0,23940.0,23560.0,23820.0,18552.640625,19158750
2012-07-05,23740.0,23880.0,23540.0,23700.0,18459.169921875,9068550
2012-07-06,23880.0,23880.0,23060.0,23220.0,18085.314453125,21158900
2012-07-09,22700.0,22760.0,22520.0,22520.0,17540.111328125,21282300
2012-07-10,22700.0,22840.0,22420.0,22540.0,17555.6875,17720700
2012-07-11,22580.0,22660.0,22160.0,22360.0,17415.494140625,18001300
2012-07-12,22420.0,22520.0,21820.0,21820.0,16994.896484375,24858600
2012-07-13,21920.0,22880.0,21820.0,22780.0,17742.607421875,27070750
2012-07-16,22900.0,23100.0,22660.0,23040.0,17945.11328125,15261950
2012-07-17,22960.0,23560.0,22720.0,23360.0,18194.353515625,15885300
2012-07-18,23580.0,23700.0,22760.0,23080.0,17976.267578125,14618050
2012-07-19,23600.0,24040.0,23440.0,23900.0,18614.9453125,24847100
2012-07-20,24040.0,24060.0,23820.0,23820.0,18552.640625,11992100
2012-07-23,23300.0,23400.0,23100.0,23240.0,18100.892578125,12844350
2012-07-24,23300.0,23500.0,23180.0,23400.0,18225.505859375,14598050
2012-07-25,23060.0,23440.0,22780.0,23160.0,18038.583984375,13609850
2012-07-26,23380.0,23480.0,23200.0,23440.0,18256.66015625,13654750
2012-07-27,23900.0,24660.0,23820.0,24660.0,19206.884765625,26686200
2012-07-30,25200.0,25560.0,25020.0,25500.0,19861.130859375,19113350
2012-07-31,25600.0,26680.0,25500.0,26180.0,20390.759765625,33735650
2012-08-01,25840.0,26300.0,25660.0,26000.0,20250.5625,19039100
2012-08-02,26000.0,26080.0,25220.0,25260.0,19674.205078125,15951250
2012-08-03,24800.0,25340.0,24760.0,24860.0,19362.658203125,15582650
2012-08-06,25700.0,26100.0,25640.0,25960.0,20219.41015625,12289150
2012-08-07,26060.0,26080.0,25680.0,25880.0,20157.10546875,10258400
2012-08-08,26120.0,26560.0,26020.0,26400.0,20562.115234375,19459150
2012-08-09,26420.0,26960.0,26360.0,26800.0,20873.654296875,30612650
2012-08-10,26700.0,26960.0,26600.0,26960.0,20998.27734375,14733250
2012-08-13,26840.0,26940.0,26460.0,26500.0,20640.001953125,9891050
2012-08-14,26520.0,27000.0,26520.0,26900.0,20951.552734375,14396850
2012-08-16,27080.0,27100.0,26760.0,26900.0,20951.552734375,14824150
2012-08-17,26880.0,26900.0,25720.0,25900.0,20172.6796875,27642800
2012-08-20,25400.0,25660.0,25100.0,25660.0,19985.75,19944800
2012-08-21,25840.0,26040.0,25640.0,25640.0,19970.169921875,15315200
2012-08-22,25380.0,25620.0,25140.0,25280.0,19689.783203125,16031200
2012-08-23,25220.0,25740.0,24980.0,25740.0,20048.0625,13857750
2012-08-24,25400.0,25740.0,25280.0,25500.0,19861.130859375,14077200
2012-08-27,23780.0,24060.0,23460.0,23600.0,18381.28515625,63803450
2012-08-28,23720.0,24180.0,23600.0,23900.0,18614.9453125,27767400
2012-08-29,24180.0,24700.0,24140.0,24600.0,19160.154296875,23415550
2012-08-30,24560.0,24580.0,24040.0,24300.0,18926.490234375,16211400
2012-08-31,24220.0,24680.0,24140.0,24660.0,19206.884765625,20301300
2012-09-03,24400.0,24700.0,24020.0,24360.0,18973.21875,13903800
2012-09-04,24380.0,24560.0,24200.0,24360.0,18973.21875,9916550
2012-09-05,24100.0,24240.0,23780.0,23780.0,18521.48046875,17381950
2012-09-06,24000.0,24060.0,23860.0,23920.0,18630.525390625,12373750
2012-09-07,24600.0,25020.0,24400.0,25000.0,19471.697265625,25512400
2012-09-10,25200.0,25280.0,25000.0,25000.0,19471.697265625,15883700
2012-09-11,24800.0,25300.0,24640.0,25120.0,19565.16796875,9890800
2012-09-12,25360.0,25900.0,25180.0,25880.0,20157.10546875,18473250
2012-09-13,25980.0,26100.0,25620.0,26020.0,20266.142578125,19489950
2012-09-14,26600.0,26780.0,26540.0,26720.0,20811.353515625,24872500
2012-09-17,26720.0,26720.0,26240.0,26300.0,20484.228515625,14896000
2012-09-18,26280.0,26720.0,26160.0,26300.0,20484.228515625,11232300
2012-09-19,26120.0,26460.0,25960.0,26280.0,20468.650390625,12114550
2012-09-20,25860.0,26100.0,25680.0,25740.0,20048.0625,14199800
2012-09-21,26000.0,26140.0,25900.0,26040.0,20281.7265625,14913400
2012-09-24,26000.0,26560.0,25840.0,26540.0,20671.15625,13195450
2012-09-25,26200.0,26680.0,26200.0,26540.0,20671.15625,11348000
2012-09-26,26260.0,26500.0,26120.0,26500.0,20640.001953125,12054550
2012-09-27,26540.0,26840.0,26460.0,26760.0,20842.505859375,14541600
2012-09-28,27180.0,27200.0,26780.0,26920.0,20967.12109375,17906350
2012-10-02,27080.0,27420.0,27040.0,27380.0,21325.40625,13376250
2012-10-04,27020.0,27460.0,26780.0,27340.0,21294.248046875,19127200
2012-10-05,27740.0,27800.0,27040.0,27400.0,21340.98046875,17828800
2012-10-08,27500.0,27580.0,27200.0,27460.0,21387.716796875,12037600
2012-10-09,27260.0,27620.0,27260.0,27440.0,21372.1328125,8788650
2012-10-10,27060.0,27200.0,26500.0,26500.0,20640.001953125,12976700
2012-10-11,26200.0,26400.0,25740.0,26080.0,20312.87890625,23779850
2012-10-12,26100.0,26240.0,25760.0,25920.0,20188.259765625,14977250
2012-10-15,25920.0,26240.0,25740.0,26000.0,20250.5625,10334000
2012-10-16,26520.0,26620.0,26300.0,26600.0,20717.890625,10671300
2012-10-17,26840.0,26920.0,26320.0,26720.0,20811.353515625,8984550
2012-10-18,26720.0,26820.0,26560.0,26740.0,20826.931640625,10498450
2012-10-19,26460.0,26500.0,25980.0,26040.0,20281.7265625,13969950
2012-10-22,25540.0,26340.0,25520.0,26300.0,20484.228515625,11741150
2012-10-23,26380.0,26440.0,26040.0,26260.0,20453.076171875,9253550
2012-10-24,25940.0,26180.0,25780.0,26000.0,20250.5625,13454500
2012-10-25,25920.0,26440.0,25820.0,26440.0,20593.271484375,11881100
2012-10-26,26120.0,26240.0,25740.0,25740.0,20048.0625,13793850
2012-10-29,25960.0,25980.0,25580.0,25980.0,20234.990234375,11448050
2012-10-30,25980.0,26080.0,25840.0,25960.0,20219.41015625,6643850
2012-10-31,26120.0,26240.0,25980.0,26200.0,20406.33984375,10604850
2012-11-01,25900.0,26040.0,25800.0,25940.0,20203.837890625,10455600
2012-11-02,26380.0,26660.0,26260.0,26540.0,20671.15625,18521400
2012-11-05,26560.0,26980.0,26400.0,26820.0,20889.23828125,13062050
2012-11-06,26980.0,26980.0,26640.0,26980.0,21013.857421875,8981800
2012-11-07,26860.0,27240.0,26700.0,27240.0,21216.369140625,9676400
2012-11-08,26960.0,27140.0,26820.0,27000.0,21029.431640625,15326600
2012-11-09,26700.0,27020.0,26520.0,26820.0,20889.23828125,14550300
2012-11-12,26620.0,26940.0,26620.0,26900.0,20951.552734375,6959250
2012-11-13,26940.0,26980.0,26520.0,26980.0,21013.857421875,7325850
2012-11-14,27140.0,27140.0,26920.0,27100.0,21107.318359375,10436000
2012-11-15,26700.0,26760.0,26520.0,26620.0,20733.46484375,9959100
2012-11-16,26440.0,26520.0,26020.0,26140.0,20359.609375,12172550
2012-11-19,26300.0,26840.0,26260.0,26640.0,20749.041015625,10137500
2012-11-20,27060.0,27300.0,26920.0,27280.0,21247.517578125,13420300
2012-11-21,27520.0,27940.0,27440.0,27680.0,21559.064453125,17780400
2012-11-22,27880.0,28380.0,27820.0,28340.0,22073.115234375,14930950
2012-11-23,28440.0,28840.0,28340.0,28740.0,22384.66796875,12322050
2012-11-26,28840.0,28860.0,27980.0,28080.0,21870.609375,13749850
2012-11-27,28100.0,28560.0,28080.0,28320.0,22057.541015625,11836200
2012-11-28,28000.0,28760.0,27920.0,28260.0,22010.806640625,14055800
2012-11-29,28040.0,28440.0,28040.0,28280.0,22026.380859375,13073300
2012-11-30,28460.0,28500.0,27980.0,28120.0,21901.765625,16427600
2012-12-03,28400.0,28720.0,28160.0,28600.0,22275.623046875,10220850
2012-12-04,28640.0,28680.0,28400.0,28600.0,22275.623046875,9504900
2012-12-05,28600.0,29100.0,28540.0,29100.0,22665.060546875,12436400
2012-12-06,29360.0,29420.0,28680.0,29080.0,22649.482421875,14248700
2012-12-07,29000.0,29960.0,29000.0,29600.0,23054.49609375,15882450
2012-12-10,30120.0,30120.0,29700.0,29820.0,23225.84375,13056100
2012-12-11,29960.0,29960.0,29380.0,29520.0,22992.1796875,12657350
2012-12-12,29460.0,29920.0,29460.0,29800.0,23210.263671875,15244450
2012-12-13,30000.0,30660.0,29860.0,30660.0,23880.095703125,30680500
2012-12-14,30320.0,30720.0,30160.0,30300.0,23599.705078125,13905250
2012-12-17,30020.0,30480.0,29940.0,30060.0,23412.775390625,15511100
2012-12-18,30000.0,30320.0,29900.0,30300.0,23599.705078125,13538450
2012-12-20,30300.0,30580.0,29900.0,30060.0,23412.775390625,20128500
2012-12-21,29860.0,29920.0,28800.0,28840.0,22462.55078125,27576200
2012-12-24,28960.0,29520.0,28840.0,29480.0,22961.02734375,14488550
2012-12-26,29600.0,30060.0,29400.0,29400.0,22898.720703125,14038700
2012-12-27,29400.0,30000.0,29400.0,29920.0,23423.232421875,9143900
2012-12-28,29760.0,30600.0,29740.0,30440.0,23830.326171875,10562750
2013-01-02,30660.0,31520.0,30540.0,31520.0,24675.818359375,11449650
2013-01-03,31640.0,31680.0,30860.0,30860.0,24159.123046875,14227400
2013-01-04,30800.0,30840.0,30200.0,30500.0,23877.29296875,12999800
2013-01-07,30300.0,30560.0,30000.0,30400.0,23799.009765625,12610950
2013-01-08,30260.0,30340.0,29960.0,30000.0,23485.859375,13822250
2013-01-09,30000.0,30260.0,29820.0,30000.0,23485.859375,12659950
2013-01-10,30300.0,30680.0,30000.0,30600.0,23955.583984375,14663600
2013-01-11,30960.0,30960.0,30140.0,30660.0,24002.552734375,11913550
2013-01-14,30780.0,31040.0,30560.0,31040.0,24300.041015625,7999950
2013-01-15,31200.0,31200.0,30240.0,30240.0,23673.748046875,10727150
2013-01-16,30280.0,30520.0,29660.0,29840.0,23360.6015625,16221000
2013-01-17,30040.0,30040.0,29000.0,29380.0,23000.490234375,20236700
2013-01-18,29600.0,29740.0,29100.0,29600.0,23172.71875,12516600
2013-01-21,29280.0,29500.0,28960.0,29080.0,22765.62890625,14519650
2013-01-22,28900.0,29740.0,28900.0,29600.0,23172.71875,11947400
2013-01-23,30000.0,30040.0,29460.0,29460.0,23063.115234375,9293550
2013-01-24,29360.0,29380.0,28820.0,29060.0,22749.978515625,15999050
2013-01-25,29200.0,29220.0,28100.0,28340.0,22186.3125,21795250
2013-01-28,27920.0,28020.0,27420.0,27440.0,21481.7421875,30852150
2013-01-29,27800.0,28360.0,27600.0,28180.0,22061.060546875,21616550
2013-01-30,28520.0,28800.0,28240.0,28800.0,22546.427734375,16170100
2013-01-31,28600.0,28960.0,28440.0,28960.0,22671.685546875,16052800
2013-02-01,29200.0,29200.0,28440.0,28820.0,22562.08984375,11576200
2013-02-04,29000.0,29060.0,28340.0,28740.0,22499.458984375,12861900
2013-02-05,28300.0,28860.0,28280.0,28700.0,22468.142578125,11388100
2013-02-06,28800.0,28860.0,28540.0,28540.0,22342.88671875,6897150
2013-02-07,28780.0,28780.0,28400.0,28400.0,22233.287109375,9721100
2013-02-08,28360.0,29400.0,28300.0,29240.0,22890.88671875,13423850
2013-02-12,29680.0,29680.0,29180.0,29360.0,22984.833984375,8419750
2013-02-13,29480.0,29780.0,29120.0,29740.0,23282.31640625,9209050
2013-02-14,29800.0,29880.0,29540.0,29800.0,23329.294921875,7534100
2013-02-15,29800.0,29960.0,29540.0,29960.0,23454.55078125,7599950
2013-02-18,29800.0,30020.0,29620.0,29800.0,23329.294921875,7109950
2013-02-19,29600.0,29980.0,29580.0,29840.0,23360.6015625,6132250
2013-02-20,30040.0,30900.0,29940.0,30900.0,24190.4375,18039350
2013-02-21,30800.0,31160.0,30700.0,31000.0,24268.724609375,13123650
2013-02-22,30600.0,30960.0,30400.0,30600.0,23955.583984375,13852650
2013-02-25,30980.0,30980.0,30600.0,30600.0,23955.583984375,8897550
2013-02-26,30300.0,30760.0,30160.0,30540.0,23908.611328125,9244750
2013-02-27,31180.0,31180.0,30380.0,30540.0,23908.611328125,8938200
2013-02-28,30600.0,31080.0,30600.0,30880.0,24174.787109375,12784200
2013-03-04,31260.0,31260.0,30600.0,30780.0,24096.49609375,13276850
2013-03-05,31120.0,31280.0,30960.0,31000.0,24268.724609375,9294600
2013-03-06,31440.0,31500.0,30940.0,31200.0,24425.298828125,10148650
2013-03-07,30960.0,31000.0,30240.0,30400.0,23799.009765625,13482700
2013-03-08,30300.0,30340.0,29780.0,29980.0,23470.2109375,18941000
2013-03-11,29860.0,30240.0,29700.0,30160.0,23611.123046875,13748250
2013-03-12,30080.0,30240.0,29800.0,29880.0,23391.91796875,8746550
2013-03-13,30120.0,30580.0,30020.0,30540.0,23908.611328125,11303550
2013-03-14,30560.0,30680.0,29980.0,30400.0,23799.009765625,12557800
2013-03-15,30580.0,30580.0,29600.0,29600.0,23172.71875,36618350
2013-03-18,29200.0,29200.0,28680.0,28900.0,22624.7109375,26439550
2013-03-19,29000.0,29840.0,28960.0,29500.0,23094.435546875,13977100
2013-03-20,29200.0,29700.0,29120.0,29200.0,22859.576171875,13515750
2013-03-21,29220.0,29480.0,29120.0,29140.0,22812.609375,11768550
2013-03-22,29160.0,29360.0,29040.0,29100.0,22781.287109375,10687100
2013-03-25,29600.0,29900.0,29400.0,29900.0,23407.580078125,10272050
2013-03-26,29900.0,30440.0,29820.0,30180.0,23626.77734375,16830000
2013-03-27,30300.0,30320.0,29740.0,30080.0,23548.5,12881400
2013-03-28,30060.0,30200.0,29940.0,30200.0,23642.4375,7989600
2013-03-29,30480.0,30640.0,30340.0,30540.0,23908.611328125,9533700
