Date,Open,High,Low,Close,Adj Close,Volume
2012-03-29,25980.0,25980.0,25600.0,25600.0,19840.310546875,11670000
2012-03-30,25400.0,25600.0,25140.0,25500.0,19762.8125,15281700
2012-04-02,25500.0,25980.0,25220.0,25980.0,20134.818359375,12582950
2012-04-03,26400.0,26780.0,26040.0,26700.0,20692.833984375,16507900
2012-04-04,26620.0,27020.0,26300.0,26400.0,20460.322265625,14599350
2012-04-05,26040.0,26700.0,25940.0,26600.0,20615.330078125,12921350
2012-04-06,26540.0,26680.0,26260.0,26640.0,20646.330078125,10289650
2012-04-09,26400.0,26600.0,26120.0,26340.0,20413.8203125,8572600
2012-04-10,26280.0,26400.0,26140.0,26220.0,20320.818359375,11176100
2012-04-12,25660.0,25980.0,25360.0,25460.0,19731.814453125,25240650
2012-04-13,25300.0,25540.0,25200.0,25360.0,19654.30859375,35409200
2012-04-16,25460.0,25520.0,25000.0,25180.0,19514.814453125,15222400
2012-04-17,25020.0,25280.0,24820.0,24980.0,19359.80859375,14552300
2012-04-18,25540.0,26040.0,25380.0,25860.0,20041.8203125,17253750
2012-04-19,25840.0,26140.0,25780.0,26140.0,20258.8203125,13156400
2012-04-20,25880.0,25940.0,25560.0,25640.0,19871.314453125,9900550
2012-04-23,25380.0,25600.0,25240.0,25580.0,19824.81640625,8388400
2012-04-24,25300.0,25720.0,25240.0,25660.0,19886.814453125,13238350
2012-04-25,26080.0,26300.0,25860.0,26100.0,20227.818359375,13821600
2012-04-26,26400.0,26800.0,26340.0,26800.0,20770.33203125,16479500
2012-04-27,27100.0,27660.0,27020.0,27480.0,21297.3359375,15905350
2012-04-30,27900.0,28180.0,27540.0,27800.0,21545.341796875,15757100
2012-05-02,28200.0,28360.0,27980.0,28200.0,21855.349609375,18420750
2012-05-03,28040.0,28200.0,27960.0,28020.0,21715.84765625,10327050
2012-05-04,27500.0,27960.0,26980.0,27200.0,21080.341796875,20484300
2012-05-07,26840.0,27060.0,26500.0,26840.0,20801.326171875,18908450
2012-05-08,26960.0,27040.0,26780.0,26820.0,20785.830078125,12048600
2012-05-09,26700.0,26960.0,26480.0,26620.0,20630.82421875,12661700
2012-05-10,26580.0,26720.0,26440.0,26540.0,20568.826171875,13145000
2012-05-11,26300.0,26460.0,26060.0,26060.0,20196.814453125,13626400
2012-05-14,26100.0,26540.0,26080.0,26280.0,20367.322265625,15092100
2012-05-15,26080.0,26400.0,26000.0,26220.0,20320.818359375,15558100
2012-05-16,25960.0,26000.0,24560.0,24600.0,19065.30078125,38488900
2012-05-17,24600.0,24860.0,24020.0,24460.0,18956.8046875,33041100
2012-05-18,24080.0,24100.0,23300.0,23320.0,18073.28515625,30023750
2012-05-21,23880.0,24320.0,23800.0,24180.0,18739.80078125,23702750
2012-05-22,25100.0,25100.0,24540.0,24800.0,19220.302734375,23830550
2012-05-23,24800.0,24800.0,23900.0,24420.0,18925.796875,16157100
2012-05-24,24260.0,24500.0,23960.0,24500.0,18987.80078125,15251250
2012-05-25,24660.0,24920.0,24460.0,24500.0,18987.80078125,10164250
2012-05-29,24240.0,24760.0,24120.0,24760.0,19189.3046875,10815350
2012-05-30,24760.0,24800.0,24300.0,24520.0,19003.3046875,12653250
2012-05-31,24260.0,24260.0,23840.0,24220.0,18770.796875,22106900
2012-06-01,24260.0,24740.0,23980.0,24660.0,19111.798828125,13554450
2012-06-04,23960.0,24100.0,23840.0,23920.0,18538.296875,18068750
2012-06-05,24020.0,24180.0,23860.0,24060.0,18646.798828125,12848900
2012-06-07,24780.0,25300.0,24660.0,25300.0,19607.8125,20928350
2012-06-08,25500.0,25500.0,24900.0,24940.0,19328.806640625,9956350
2012-06-11,25440.0,25500.0,25320.0,25360.0,19654.30859375,9906200
2012-06-12,24920.0,25200.0,24900.0,25100.0,19452.806640625,8805200
2012-06-13,25320.0,25480.0,25120.0,25420.0,19700.814453125,9572600
2012-06-14,25380.0,25420.0,25120.0,25220.0,19545.8046875,21995050
2012-06-15,25000.0,25200.0,24280.0,24340.0,18863.8046875,30404200
2012-06-18,24800.0,25140.0,24680.0,24860.0,19266.80078125,17608150
2012-06-19,24900.0,24940.0,24440.0,24880.0,19282.306640625,14839400
2012-06-20,24980.0,25300.0,24900.0,25040.0,19406.3125,13237700
2012-06-21,24680.0,24840.0,24520.0,24540.0,19018.8046875,12753750
2012-06-22,23780.0,24040.0,23600.0,23640.0,18321.2890625,31294350
2012-06-25,23420.0,23560.0,22560.0,22640.0,17546.27734375,41318100
2012-06-26,22660.0,22980.0,22580.0,22780.0,17654.779296875,25283500
2012-06-27,22800.0,23540.0,22600.0,23340.0,18088.791015625,23542000
2012-06-28,23340.0,23600.0,23060.0,23360.0,18112.046875,10398350
2012-06-29,23340.0,24020.0,23060.0,24020.0,18623.775390625,18604450
2012-07-02,24160.0,24180.0,23420.0,23480.0,18205.087890625,19106750
2012-07-03,23640.0,23860.0,23400.0,23500.0,18220.59765625,15801550
2012-07-04,23640.0,23940.0,23560.0,23820.0,18468.703125,19158750
2012-07-05,23740.0,23880.0,23540.0,23700.0,18375.66796875,9068550
2012-07-06,23880.0,23880.0,23060.0,23220.0,18003.498046875,21158900
2012-07-09,22700.0,22760.0,22520.0,22520.0,17460.755859375,21282300
2012-07-10,22700.0,22840.0,22420.0,22540.0,17476.265625,17720700
2012-07-11,22580.0,22660.0,22160.0,22360.0,17336.701171875,18001300
2012-07-12,22420.0,22520.0,21820.0,21820.0,16918.015625,24858600
2012-07-13,21920.0,22880.0,21820.0,22780.0,17662.34765625,27070750
2012-07-16,22900.0,23100.0,22660.0,23040.0,17863.935546875,15261950
2012-07-17,22960.0,23560.0,22720.0,23360.0,18112.046875,15885300
2012-07-18,23580.0,23700.0,22760.0,23080.0,17894.951171875,14618050
2012-07-19,23600.0,24040.0,23440.0,23900.0,18530.736328125,24847100
2012-07-20,24040.0,24060.0,23820.0,23820.0,18468.703125,11992100
2012-07-23,23300.0,23400.0,23100.0,23240.0,18019.0078125,12844350
2012-07-24,23300.0,23500.0,23180.0,23400.0,18143.05859375,14598050
2012-07-25,23060.0,23440.0,22780.0,23160.0,17956.9765625,13609850
2012-07-26,23380.0,23480.0,23200.0,23440.0,18174.076171875,13654750
2012-07-27,23900.0,24660.0,23820.0,24660.0,19119.9921875,26686200
2012-07-30,25200.0,25560.0,25020.0,25500.0,19771.283203125,19113350
2012-07-31,25600.0,26680.0,25500.0,26180.0,20298.51953125,33735650
2012-08-01,25840.0,26300.0,25660.0,26000.0,20158.95703125,19039100
2012-08-02,26000.0,26080.0,25220.0,25260.0,19585.203125,15951250
2012-08-03,24800.0,25340.0,24760.0,24860.0,19275.060546875,15582650
2012-08-06,25700.0,26100.0,25640.0,25960.0,20127.9453125,12289150
2012-08-07,26060.0,26080.0,25680.0,25880.0,20065.912109375,10258400
2012-08-08,26120.0,26560.0,26020.0,26400.0,20469.09375,19459150
2012-08-09,26420.0,26960.0,26360.0,26800.0,20779.23828125,30612650
2012-08-10,26700.0,26960.0,26600.0,26960.0,20903.2890625,14733250
2012-08-13,26840.0,26940.0,26460.0,26500.0,20546.6328125,9891050
2012-08-14,26520.0,27000.0,26520.0,26900.0,20856.76953125,14396850
2012-08-16,27080.0,27100.0,26760.0,26900.0,20856.76953125,14824150
2012-08-17,26880.0,26900.0,25720.0,25900.0,20081.416015625,27642800
2012-08-20,25400.0,25660.0,25100.0,25660.0,19895.337890625,19944800
2012-08-21,25840.0,26040.0,25640.0,25640.0,19879.83203125,15315200
2012-08-22,25380.0,25620.0,25140.0,25280.0,19600.70703125,16031200
2012-08-23,25220.0,25740.0,24980.0,25740.0,19957.3671875,13857750
2012-08-24,25400.0,25740.0,25280.0,25500.0,19771.283203125,14077200
2012-08-27,23780.0,24060.0,23460.0,23600.0,18298.12890625,63803450
2012-08-28,23720.0,24180.0,23600.0,23900.0,18530.736328125,27767400
2012-08-29,24180.0,24700.0,24140.0,24600.0,19073.47265625,23415550
2012-08-30,24560.0,24580.0,24040.0,24300.0,18840.875,16211400
2012-08-31,24220.0,24680.0,24140.0,24660.0,19119.9921875,20301300
2012-09-03,24400.0,24700.0,24020.0,24360.0,18887.388671875,13903800
2012-09-04,24380.0,24560.0,24200.0,24360.0,18887.388671875,9916550
2012-09-05,24100.0,24240.0,23780.0,23780.0,18437.69921875,17381950
2012-09-06,24000.0,24060.0,23860.0,23920.0,18546.2421875,12373750
2012-09-07,24600.0,25020.0,24400.0,25000.0,19383.611328125,25512400
2012-09-10,25200.0,25280.0,25000.0,25000.0,19383.611328125,15883700
2012-09-11,24800.0,25300.0,24640.0,25120.0,19476.65234375,9890800
2012-09-12,25360.0,25900.0,25180.0,25880.0,20065.912109375,18473250
2012-09-13,25980.0,26100.0,25620.0,26020.0,20174.462890625,19489950
2012-09-14,26600.0,26780.0,26540.0,26720.0,20717.208984375,24872500
2012-09-17,26720.0,26720.0,26240.0,26300.0,20391.560546875,14896000
2012-09-18,26280.0,26720.0,26160.0,26300.0,20391.560546875,11232300
2012-09-19,26120.0,26460.0,25960.0,26280.0,20376.048828125,12114550
2012-09-20,25860.0,26100.0,25680.0,25740.0,19957.3671875,14199800
2012-09-21,26000.0,26140.0,25900.0,26040.0,20189.974609375,14913400
2012-09-24,26000.0,26560.0,25840.0,26540.0,20577.642578125,13195450
2012-09-25,26200.0,26680.0,26200.0,26540.0,20577.642578125,11348000
2012-09-26,26260.0,26500.0,26120.0,26500.0,20546.6328125,12054550
2012-09-27,26540.0,26840.0,26460.0,26760.0,20748.220703125,14541600
2012-09-28,27180.0,27200.0,26780.0,26920.0,20872.2734375,17906350
2012-10-02,27080.0,27420.0,27040.0,27380.0,21228.927734375,13376250
2012-10-04,27020.0,27460.0,26780.0,27340.0,21197.923828125,19127200
2012-10-05,27740.0,27800.0,27040.0,27400.0,21244.44140625,17828800
2012-10-08,27500.0,27580.0,27200.0,27460.0,21290.9609375,12037600
2012-10-09,27260.0,27620.0,27260.0,27440.0,21275.455078125,8788650
2012-10-10,27060.0,27200.0,26500.0,26500.0,20546.6328125,12976700
2012-10-11,26200.0,26400.0,25740.0,26080.0,20220.982421875,23779850
2012-10-12,26100.0,26240.0,25760.0,25920.0,20096.927734375,14977250
2012-10-15,25920.0,26240.0,25740.0,26000.0,20158.95703125,10334000
2012-10-16,26520.0,26620.0,26300.0,26600.0,20624.169921875,10671300
2012-10-17,26840.0,26920.0,26320.0,26720.0,20717.208984375,8984550
2012-10-18,26720.0,26820.0,26560.0,26740.0,20732.70703125,10498450
2012-10-19,26460.0,26500.0,25980.0,26040.0,20189.974609375,13969950
2012-10-22,25540.0,26340.0,25520.0,26300.0,20391.560546875,11741150
2012-10-23,26380.0,26440.0,26040.0,26260.0,20360.548828125,9253550
2012-10-24,25940.0,26180.0,25780.0,26000.0,20158.95703125,13454500
2012-10-25,25920.0,26440.0,25820.0,26440.0,20500.107421875,11881100
2012-10-26,26120.0,26240.0,25740.0,25740.0,19957.3671875,13793850
2012-10-29,25960.0,25980.0,25580.0,25980.0,20143.44921875,11448050
2012-10-30,25980.0,26080.0,25840.0,25960.0,20127.9453125,6643850
2012-10-31,26120.0,26240.0,25980.0,26200.0,20314.02734375,10604850
2012-11-01,25900.0,26040.0,25800.0,25940.0,20112.435546875,10455600
2012-11-02,26380.0,26660.0,26260.0,26540.0,20577.642578125,18521400
2012-11-05,26560.0,26980.0,26400.0,26820.0,20794.7421875,13062050
2012-11-06,26980.0,26980.0,26640.0,26980.0,20918.794921875,8981800
2012-11-07,26860.0,27240.0,26700.0,27240.0,21120.38671875,9676400
2012-11-08,26960.0,27140.0,26820.0,27000.0,20934.30078125,15326600
2012-11-09,26700.0,27020.0,26520.0,26820.0,20794.7421875,14550300
2012-11-12,26620.0,26940.0,26620.0,26900.0,20856.76953125,6959250
2012-11-13,26940.0,26980.0,26520.0,26980.0,20918.794921875,7325850
2012-11-14,27140.0,27140.0,26920.0,27100.0,21011.83203125,10436000
2012-11-15,26700.0,26760.0,26520.0,26620.0,20639.66796875,9959100
2012-11-16,26440.0,26520.0,26020.0,26140.0,20267.50390625,12172550
2012-11-19,26300.0,26840.0,26260.0,26640.0,20655.181640625,10137500
2012-11-20,27060.0,27300.0,26920.0,27280.0,21151.39453125,13420300
2012-11-21,27520.0,27940.0,27440.0,27680.0,21461.53125,17780400
2012-11-22,27880.0,28380.0,27820.0,28340.0,21973.259765625,14930950
2012-11-23,28440.0,28840.0,28340.0,28740.0,22283.3984375,12322050
2012-11-26,28840.0,28860.0,27980.0,28080.0,21771.671875,13749850
2012-11-27,28100.0,28560.0,28080.0,28320.0,21957.75390625,11836200
2012-11-28,28000.0,28760.0,27920.0,28260.0,21911.240234375,14055800
2012-11-29,28040.0,28440.0,28040.0,28280.0,21926.7421875,13073300
2012-11-30,28460.0,28500.0,27980.0,28120.0,21802.68359375,16427600
2012-12-03,28400.0,28720.0,28160.0,28600.0,22174.857421875,10220850
2012-12-04,28640.0,28680.0,28400.0,28600.0,22174.857421875,9504900
2012-12-05,28600.0,29100.0,28540.0,29100.0,22562.525390625,12436400
2012-12-06,29360.0,29420.0,28680.0,29080.0,22547.017578125,14248700
2012-12-07,29000.0,29960.0,29000.0,29600.0,22950.19921875,15882450
2012-12-10,30120.0,30120.0,29700.0,29820.0,23120.775390625,13056100
2012-12-11,29960.0,29960.0,29380.0,29520.0,22888.171875,12657350
2012-12-12,29460.0,29920.0,29460.0,29800.0,23105.265625,15244450
2012-12-13,30000.0,30660.0,29860.0,30660.0,23772.0625,30680500
2012-12-14,30320.0,30720.0,30160.0,30300.0,23492.9453125,13905250
2012-12-17,30020.0,30480.0,29940.0,30060.0,23306.859375,15511100
2012-12-18,30000.0,30320.0,29900.0,30300.0,23492.9453125,13538450
2012-12-20,30300.0,30580.0,29900.0,30060.0,23306.859375,20128500
2012-12-21,29860.0,29920.0,28800.0,28840.0,22360.92578125,27576200
2012-12-24,28960.0,29520.0,28840.0,29480.0,22857.15625,14488550
2012-12-26,29600.0,30060.0,29400.0,29400.0,22795.123046875,14038700
2012-12-27,29400.0,30000.0,29400.0,29920.0,23317.275390625,9143900
2012-12-28,29760.0,30600.0,29740.0,30440.0,23722.51953125,10562750
2013-01-02,30660.0,31520.0,30540.0,31520.0,24564.18359375,11449650
2013-01-03,31640.0,31680.0,30860.0,30860.0,24049.8359375,14227400
2013-01-04,30800.0,30840.0,30200.0,30500.0,23769.279296875,12999800
2013-01-07,30300.0,30560.0,30000.0,30400.0,23691.349609375,12610950
2013-01-08,30260.0,30340.0,29960.0,30000.0,23379.6171875,13822250
2013-01-09,30000.0,30260.0,29820.0,30000.0,23379.6171875,12659950
2013-01-10,30300.0,30680.0,30000.0,30600.0,23847.212890625,14663600
2013-01-11,30960.0,30960.0,30140.0,30660.0,23893.970703125,11913550
2013-01-14,30780.0,31040.0,30560.0,31040.0,24190.109375,7999950
2013-01-15,31200.0,31200.0,30240.0,30240.0,23566.65234375,10727150
2013-01-16,30280.0,30520.0,29660.0,29840.0,23254.9296875,16221000
2013-01-17,30040.0,30040.0,29000.0,29380.0,22896.443359375,20236700
2013-01-18,29600.0,29740.0,29100.0,29600.0,23067.888671875,12516600
2013-01-21,29280.0,29500.0,28960.0,29080.0,22662.642578125,14519650
2013-01-22,28900.0,29740.0,28900.0,29600.0,23067.888671875,11947400
2013-01-23,30000.0,30040.0,29460.0,29460.0,22958.783203125,9293550
2013-01-24,29360.0,29380.0,28820.0,29060.0,22647.0625,15999050
2013-01-25,29200.0,29220.0,28100.0,28340.0,22085.94140625,21795250
2013-01-28,27920.0,28020.0,27420.0,27440.0,21384.560546875,30852150
2013-01-29,27800.0,28360.0,27600.0,28180.0,21961.25390625,21616550
2013-01-30,28520.0,28800.0,28240.0,28800.0,22444.435546875,16170100
2013-01-31,28600.0,28960.0,28440.0,28960.0,22569.123046875,16052800
2013-02-01,29200.0,29200.0,28440.0,28820.0,22460.021484375,11576200
2013-02-04,29000.0,29060.0,28340.0,28740.0,22397.671875,12861900
2013-02-05,28300.0,28860.0,28280.0,28700.0,22366.498046875,11388100
2013-02-06,28800.0,28860.0,28540.0,28540.0,22241.814453125,6897150
2013-02-07,28780.0,28780.0,28400.0,28400.0,22132.705078125,9721100
2013-02-08,28360.0,29400.0,28300.0,29240.0,22787.337890625,13423850
2013-02-12,29680.0,29680.0,29180.0,29360.0,22880.849609375,8419750
2013-02-13,29480.0,29780.0,29120.0,29740.0,23176.990234375,9209050
2013-02-14,29800.0,29880.0,29540.0,29800.0,23223.75390625,7534100
2013-02-15,29800.0,29960.0,29540.0,29960.0,23348.443359375,7599950
2013-02-18,29800.0,30020.0,29620.0,29800.0,23223.75390625,7109950
2013-02-19,29600.0,29980.0,29580.0,29840.0,23254.9296875,6132250
2013-02-20,30040.0,30900.0,29940.0,30900.0,24081.001953125,18039350
2013-02-21,30800.0,31160.0,30700.0,31000.0,24158.935546875,13123650
2013-02-22,30600.0,30960.0,30400.0,30600.0,23847.212890625,13852650
2013-02-25,30980.0,30980.0,30600.0,30600.0,23847.212890625,8897550
2013-02-26,30300.0,30760.0,30160.0,30540.0,23800.451171875,9244750
2013-02-27,31180.0,31180.0,30380.0,30540.0,23800.451171875,8938200
2013-02-28,30600.0,31080.0,30600.0,30880.0,24065.419921875,12784200
2013-03-04,31260.0,31260.0,30600.0,30780.0,23987.48828125,13276850
2013-03-05,31120.0,31280.0,30960.0,31000.0,24158.935546875,9294600
2013-03-06,31440.0,31500.0,30940.0,31200.0,24314.80078125,10148650
2013-03-07,30960.0,31000.0,30240.0,30400.0,23691.349609375,13482700
2013-03-08,30300.0,30340.0,29780.0,29980.0,23364.03125,18941000
2013-03-11,29860.0,30240.0,29700.0,30160.0,23504.310546875,13748250
2013-03-12,30080.0,30240.0,29800.0,29880.0,23286.09375,8746550
2013-03-13,30120.0,30580.0,30020.0,30540.0,23800.451171875,11303550
2013-03-14,30560.0,30680.0,29980.0,30400.0,23691.349609375,12557800
2013-03-15,30580.0,30580.0,29600.0,29600.0,23067.888671875,36618350
2013-03-18,29200.0,29200.0,28680.0,28900.0,22522.3671875,26439550
2013-03-19,29000.0,29840.0,28960.0,29500.0,22989.9609375,13977100
2013-03-20,29200.0,29700.0,29120.0,29200.0,22756.162109375,13515750
2013-03-21,29220.0,29480.0,29120.0,29140.0,22709.40234375,11768550
2013-03-22,29160.0,29360.0,29040.0,29100.0,22678.232421875,10687100
2013-03-25,29600.0,29900.0,29400.0,29900.0,23301.68359375,10272050
2013-03-26,29900.0,30440.0,29820.0,30180.0,23519.892578125,16830000
2013-03-27,30300.0,30320.0,29740.0,30080.0,23441.962890625,12881400
2013-03-28,30060.0,30200.0,29940.0,30200.0,23535.4765625,7989600
2013-03-29,30480.0,30640.0,30340.0,30540.0,23800.451171875,9533700
2013-04-01,30700.0,30700.0,30240.0,30240.0,23566.65234375,5295500
2013-04-02,30200.0,30640.0,30200.0,30500.0,23769.279296875,8574850
2013-04-03,30520.0,30560.0,30180.0,30420.0,23706.93359375,10882700
2013-04-04,30340.0,30380.0,29980.0,30120.0,23473.142578125,10700450
2013-04-05,30100.0,30320.0,29860.0,30100.0,23457.548828125,14977350
2013-04-08,30100.0,30620.0,29940.0,30400.0,23691.349609375,12959500
2013-04-09,30540.0,30600.0,30200.0,30560.0,23816.041015625,9244000
2013-04-10,30800.0,30800.0,30260.0,30420.0,23706.93359375,11779700
2013-04-11,30420.0,30800.0,30360.0,30800.0,24003.080078125,11291500
2013-04-12,30800.0,31000.0,30260.0,30340.0,23644.58984375,10744050
2013-04-15,30060.0,30700.0,30060.0,30460.0,23738.103515625,10767300
2013-04-16,30100.0,30640.0,30020.0,30560.0,23816.041015625,18551850
2013-04-17,31320.0,31320.0,30280.0,30360.0,23660.177734375,10491100
2013-04-18,30400.0,30440.0,29620.0,29660.0,23114.650390625,13358400
2013-04-19,29300.0,29840.0,29100.0,29500.0,22989.9609375,15704000
2013-04-22,29800.0,30060.0,29300.0,30060.0,23426.380859375,9335850
2013-04-23,30000.0,30060.0,29480.0,29660.0,23114.650390625,8864850
2013-04-24,29700.0,29880.0,29480.0,29720.0,23161.408203125,10086550
2013-04-25,29400.0,29880.0,29400.0,29880.0,23286.09375,10463900
2013-04-26,29900.0,29940.0,29440.0,29720.0,23161.408203125,11651600
2013-04-29,29820.0,29840.0,29500.0,29620.0,23083.474609375,8500150
2013-04-30,29800.0,30600.0,29760.0,30400.0,23691.349609375,18705000
2013-05-02,30520.0,30640.0,30340.0,30560.0,23816.041015625,10048950
2013-05-03,30700.0,30740.0,30420.0,30700.0,23925.142578125,6559050
2013-05-06,30800.0,30800.0,30240.0,30280.0,23597.826171875,8654300
2013-05-07,30160.0,30160.0,29820.0,29860.0,23270.513671875,11434500
2013-05-08,29860.0,29960.0,29580.0,29760.0,23192.58203125,14921950
2013-05-09,29800.0,30400.0,29780.0,30300.0,23613.421875,10806150
2013-05-10,30280.0,30280.0,29520.0,29520.0,23005.548828125,11794850
2013-05-13,29420.0,29600.0,29240.0,29540.0,23021.130859375,8750100
2013-05-14,29740.0,30000.0,29660.0,30000.0,23379.6171875,9002650
2013-05-15,29700.0,30000.0,29680.0,30000.0,23379.6171875,10594800
2013-05-16,30020.0,30280.0,30000.0,30160.0,23504.310546875,14657550
2013-05-20,30040.0,30240.0,29920.0,29940.0,23332.859375,12288850
2013-05-21,30200.0,30200.0,29700.0,29840.0,23254.9296875,11600400
2013-05-22,30080.0,30200.0,29820.0,30180.0,23519.892578125,9923100
2013-05-23,29840.0,30040.0,29680.0,29680.0,23130.23828125,11994150
2013-05-24,29740.0,29880.0,29440.0,29720.0,23161.408203125,10190600
2013-05-27,29800.0,29980.0,29740.0,29780.0,23208.169921875,6146400
2013-05-28,29620.0,29920.0,29620.0,29680.0,23130.23828125,11588050
2013-05-29,29680.0,30460.0,29660.0,30240.0,23566.65234375,14760550
2013-05-30,30360.0,30980.0,30240.0,30880.0,24065.419921875,22778000
2013-05-31,30920.0,31180.0,30740.0,30760.0,23971.904296875,18025050
2013-06-03,30720.0,31180.0,30560.0,30640.0,23878.380859375,10309450
2013-06-04,30660.0,30840.0,30420.0,30800.0,24003.080078125,8496600
2013-06-05,30980.0,31060.0,30420.0,30420.0,23706.93359375,13590650
2013-06-07,29500.0,29700.0,28480.0,28540.0,22241.814453125,54290800
2013-06-10,28400.0,28860.0,28280.0,28500.0,22210.63671875,26677700
2013-06-11,28220.0,28380.0,27560.0,27780.0,21649.525390625,34613000
2013-06-12,27560.0,28060.0,27240.0,27700.0,21587.181640625,22887650
2013-06-13,27600.0,27940.0,27140.0,27140.0,21150.765625,33509850
2013-06-14,27300.0,27540.0,27140.0,27380.0,21337.794921875,17558350
2013-06-17,27400.0,27560.0,27300.0,27320.0,21291.041015625,11758450
2013-06-18,27360.0,27740.0,27200.0,27740.0,21618.357421875,11043050
2013-06-19,27640.0,27700.0,27280.0,27380.0,21337.794921875,10270250
