Date,Open,High,Low,Close,Adj Close,Volume
2013-12-27,28200.0,28220.0,27900.0,27920.0,21982.716796875,10510000
2013-12-30,27920.0,27940.0,27200.0,27440.0,21604.791015625,16908100
2014-01-02,26960.0,27100.0,26040.0,26180.0,20612.734375,31025000
2014-01-03,26000.0,26220.0,25740.0,25920.0,20408.0234375,26496600
2014-01-06,26060.0,26400.0,25920.0,26140.0,20581.2421875,19735800
2014-01-07,26000.0,26360.0,25900.0,26080.0,20534.0,19763200
2014-01-08,26000.0,26080.0,25740.0,25820.0,20329.28515625,20474650
2014-01-09,26140.0,26140.0,25500.0,25500.0,20077.337890625,21250950
2014-01-10,25500.0,25720.0,25440.0,25440.0,20030.095703125,18189150
2014-01-13,25660.0,25940.0,25460.0,25900.0,20392.275390625,16449350
2014-01-14,25940.0,26600.0,25800.0,26260.0,20675.71875,14716650
2014-01-15,26600.0,26620.0,25960.0,25980.0,20455.263671875,11747450
2014-01-16,26000.0,26200.0,25860.0,26020.0,20486.755859375,9752450
2014-01-17,26020.0,26300.0,25840.0,25840.0,20345.03125,12774250
2014-01-20,26100.0,26380.0,25920.0,26320.0,20722.962890625,8682800
2014-01-21,26300.0,26540.0,26220.0,26480.0,20848.9375,7562300
2014-01-22,26280.0,26560.0,26240.0,26560.0,20911.923828125,10826500
2014-01-23,26320.0,26440.0,25980.0,25980.0,20455.263671875,10336950
2014-01-24,26000.0,26360.0,25820.0,26140.0,20581.2421875,14001750
2014-01-27,25860.0,26080.0,25700.0,25840.0,20345.03125,13346300
2014-01-28,25460.0,25860.0,25460.0,25660.0,20203.310546875,11701350
2014-01-29,25600.0,25760.0,25540.0,25600.0,20156.072265625,19181850
2014-02-03,25720.0,25760.0,25420.0,25440.0,20030.095703125,16259200
2014-02-04,25260.0,25260.0,24980.0,24980.0,19667.91796875,16033000
2014-02-05,24900.0,25100.0,24680.0,24740.0,19478.955078125,14926650
2014-02-06,24900.0,25340.0,24800.0,25180.0,19825.38671875,15197450
2014-02-07,25500.0,25580.0,25260.0,25500.0,20077.337890625,9943600
2014-02-10,25420.0,25620.0,25240.0,25540.0,20108.830078125,7799650
2014-02-11,25620.0,26300.0,25440.0,26220.0,20644.23046875,12684000
2014-02-12,26620.0,26620.0,26100.0,26140.0,20581.2421875,10027400
2014-02-13,26000.0,26400.0,25800.0,25960.0,20439.515625,5838450
2014-02-14,25920.0,26160.0,25840.0,26020.0,20486.755859375,6220750
2014-02-17,25840.0,26120.0,25600.0,25700.0,20234.806640625,9386650
2014-02-18,25700.0,25980.0,25640.0,25900.0,20392.275390625,5910650
2014-02-19,26000.0,26000.0,25600.0,25800.0,20313.54296875,6179750
2014-02-20,25800.0,25920.0,25620.0,25720.0,20250.556640625,9543300
2014-02-21,26660.0,26660.0,26000.0,26600.0,20943.4140625,14346200
2014-02-24,26680.0,26900.0,26420.0,26560.0,20911.923828125,7425050
2014-02-25,26640.0,26800.0,26520.0,26680.0,21006.40625,8785300
2014-02-26,26740.0,26860.0,26500.0,26840.0,21132.380859375,12918050
2014-02-27,26700.0,26840.0,26600.0,26820.0,21116.63671875,7891350
2014-02-28,26740.0,26980.0,26640.0,26980.0,21242.615234375,14232350
2014-03-03,26720.0,26800.0,26420.0,26500.0,20864.685546875,12104150
2014-03-04,26400.0,26580.0,26300.0,26300.0,20707.216796875,7900150
2014-03-05,26700.0,26820.0,26600.0,26600.0,20943.4140625,7491500
2014-03-06,26580.0,26580.0,26200.0,26520.0,20880.43359375,8616750
2014-03-07,26780.0,26780.0,26580.0,26780.0,21085.146484375,7548650
2014-03-10,26400.0,26600.0,26340.0,26400.0,20785.955078125,8657600
2014-03-11,26400.0,26540.0,26180.0,26440.0,20817.447265625,9079800
2014-03-12,26400.0,26400.0,25860.0,25880.0,20376.52734375,12579250
2014-03-13,25880.0,26260.0,25800.0,25800.0,20313.54296875,11750200
2014-03-14,25400.0,25700.0,25400.0,25500.0,20077.337890625,10836800
2014-03-17,25500.0,25520.0,25160.0,25320.0,19935.61328125,8820000
2014-03-18,25400.0,25660.0,25320.0,25560.0,20124.578125,11045600
2014-03-19,25600.0,25700.0,25360.0,25380.0,19982.85546875,7638550
2014-03-20,25400.0,25440.0,25240.0,25240.0,19872.623046875,5939400
2014-03-21,25380.0,25460.0,25240.0,25460.0,20045.849609375,8321300
2014-03-24,25200.0,25480.0,25180.0,25460.0,20045.849609375,7073900
2014-03-25,25380.0,25400.0,24820.0,24940.0,19636.423828125,13625000
2014-03-26,25380.0,25800.0,24960.0,25700.0,20234.806640625,17444700
2014-03-27,25800.0,26660.0,25700.0,26660.0,20990.66015625,20877850
2014-03-28,26400.0,26760.0,26400.0,26700.0,21022.158203125,10648700
2014-03-31,26900.0,26900.0,26440.0,26860.0,21148.125,13259850
2014-04-01,26900.0,26900.0,26620.0,26780.0,21085.146484375,11081000
2014-04-02,27000.0,27140.0,26860.0,27140.0,21368.587890625,13100050
2014-04-03,27020.0,27900.0,27020.0,27800.0,21888.23828125,19098800
2014-04-04,27540.0,27940.0,27540.0,27600.0,21730.76953125,18400350
2014-04-07,27940.0,27940.0,27480.0,27940.0,21998.462890625,10761750
2014-04-08,27740.0,27980.0,27500.0,27880.0,21951.228515625,10608200
2014-04-09,27880.0,27900.0,27280.0,27420.0,21589.046875,16061600
2014-04-10,27380.0,27600.0,27200.0,27600.0,21730.76953125,9999200
2014-04-11,27240.0,27360.0,27180.0,27300.0,21494.56640625,10659350
2014-04-14,27300.0,27720.0,27300.0,27400.0,21573.294921875,10586000
2014-04-15,27720.0,27740.0,27380.0,27400.0,21573.294921875,10969800
2014-04-16,27400.0,27840.0,27260.0,27600.0,21730.76953125,9308550
2014-04-17,27520.0,27600.0,27320.0,27400.0,21573.294921875,7241650
2014-04-18,27400.0,27580.0,27400.0,27560.0,21699.28125,9518350
2014-04-21,27580.0,27720.0,27500.0,27600.0,21730.76953125,3299250
2014-04-22,27480.0,27680.0,27420.0,27500.0,21652.033203125,6084300
2014-04-23,27880.0,27900.0,27640.0,27780.0,21872.486328125,9500750
2014-04-24,28180.0,28180.0,27980.0,28140.0,22155.935546875,10546200
2014-04-25,28400.0,28560.0,27960.0,27980.0,22029.9609375,15269800
2014-04-28,28080.0,28120.0,27640.0,27760.0,21856.740234375,9431450
2014-04-29,27780.0,27900.0,27020.0,27200.0,21415.82421875,10909200
2014-04-30,27600.0,27620.0,26520.0,26860.0,21148.125,15047300
2014-05-02,27080.0,27180.0,26880.0,26920.0,21195.373046875,14943350
2014-05-07,27000.0,27120.0,26800.0,26880.0,21163.876953125,14189700
2014-05-08,27100.0,27100.0,26880.0,27000.0,21258.357421875,16281900
2014-05-09,27120.0,27160.0,26520.0,26700.0,21022.158203125,13157050
2014-05-12,26720.0,27900.0,26640.0,27760.0,21856.740234375,15944800
2014-05-13,27760.0,28500.0,27760.0,28000.0,22045.703125,12107400
2014-05-14,28180.0,28300.0,28020.0,28300.0,22281.908203125,11103750
2014-05-15,28280.0,28380.0,28060.0,28200.0,22203.177734375,6806700
2014-05-16,28000.0,28740.0,27980.0,28560.0,22486.619140625,15856500
2014-05-19,28560.0,29000.0,28160.0,28960.0,22801.5546875,19281050
2014-05-20,28900.0,29080.0,28700.0,29020.0,22848.794921875,16007300
2014-05-21,28700.0,29000.0,28700.0,28820.0,22691.328125,10842500
2014-05-22,28820.0,28960.0,28520.0,28520.0,22455.130859375,9540000
2014-05-23,28100.0,28560.0,28100.0,28560.0,22486.619140625,8511650
2014-05-26,28400.0,28640.0,28300.0,28440.0,22392.13671875,3735600
2014-05-27,28340.0,28460.0,28060.0,28140.0,22155.935546875,4748400
2014-05-28,28380.0,28700.0,28180.0,28660.0,22565.349609375,9200950
2014-05-29,29000.0,29300.0,28800.0,29200.0,22990.521484375,12521500
2014-05-30,29400.0,29640.0,28860.0,28860.0,22722.822265625,15831050
2014-06-02,28860.0,29160.0,28780.0,29100.0,22911.7890625,7439450
2014-06-03,29680.0,29900.0,29300.0,29400.0,23147.990234375,17234250
2014-06-05,29320.0,29600.0,29000.0,29140.0,22943.287109375,13507050
2014-06-09,29400.0,29460.0,28040.0,28180.0,22187.423828125,22269600
2014-06-10,28420.0,28760.0,28100.0,28720.0,22612.59765625,9214100
2014-06-11,28240.0,28600.0,28240.0,28440.0,22392.13671875,8625750
2014-06-12,28600.0,28600.0,28020.0,28260.0,22250.4140625,12943150
2014-06-13,28040.0,28080.0,27260.0,27340.0,21526.060546875,18589050
2014-06-16,27600.0,27640.0,27240.0,27480.0,21636.28515625,15319950
2014-06-17,27200.0,27560.0,27020.0,27480.0,21636.28515625,13476750
2014-06-18,27460.0,27520.0,27120.0,27160.0,21384.33203125,11044350
2014-06-19,26900.0,26980.0,26400.0,26460.0,20833.1953125,22339700
2014-06-20,26600.0,26600.0,25920.0,26020.0,20486.755859375,23902650
2014-06-23,26420.0,26640.0,26320.0,26440.0,20817.447265625,12488250
2014-06-24,26800.0,27080.0,26640.0,26900.0,21179.623046875,11890850
2014-06-25,26600.0,26660.0,26360.0,26400.0,20785.955078125,10231900
2014-06-26,26180.0,26860.0,26140.0,26500.0,20864.685546875,12765300
2014-06-27,26140.0,26380.0,26120.0,26220.0,20652.025390625,8953050
2014-06-30,26200.0,26480.0,26180.0,26440.0,20825.306640625,8881050
2014-07-01,26160.0,26280.0,26020.0,26200.0,20636.271484375,8725400
2014-07-02,26340.0,26620.0,26120.0,26600.0,20951.322265625,11139250
2014-07-03,26720.0,26720.0,26320.0,26360.0,20762.29296875,8543050
2014-07-04,26440.0,26520.0,26060.0,26120.0,20573.259765625,5978850
2014-07-07,25820.0,26020.0,25800.0,25840.0,20352.71484375,9437050
2014-07-08,25880.0,26380.0,25740.0,25900.0,20399.978515625,12073200
2014-07-09,25740.0,26160.0,25660.0,26160.0,20604.763671875,11829900
2014-07-10,26160.0,26220.0,26040.0,26120.0,20573.259765625,8960200
2014-07-11,26000.0,26040.0,25640.0,25680.0,20226.697265625,10779600
2014-07-14,25960.0,26000.0,25720.0,25720.0,20258.197265625,7082150
2014-07-15,26000.0,26460.0,25940.0,26400.0,20793.80078125,11976050
2014-07-16,26260.0,26460.0,26220.0,26420.0,20809.548828125,9114200
2014-07-17,26520.0,26700.0,26400.0,26600.0,20951.322265625,10922700
2014-07-18,26300.0,26860.0,26280.0,26860.0,21156.111328125,9742650
2014-07-21,26980.0,27200.0,26860.0,27060.0,21313.650390625,8059950
2014-07-22,26960.0,27160.0,26900.0,26960.0,21234.87890625,6300950
2014-07-23,27080.0,27140.0,26700.0,26760.0,21077.3515625,6417300
2014-07-24,27000.0,27160.0,26620.0,27100.0,21345.14453125,8051700
2014-07-25,26920.0,27100.0,26700.0,27100.0,21345.14453125,8790150
2014-07-28,27100.0,27340.0,26880.0,27160.0,21392.41015625,8992550
2014-07-29,27100.0,27760.0,27060.0,27720.0,21833.490234375,12809300
2014-07-30,27760.0,28160.0,27480.0,27900.0,21975.259765625,17359450
2014-07-31,27480.0,27700.0,26720.0,26860.0,21156.111328125,24351350
2014-08-01,26100.0,26560.0,25840.0,25840.0,20352.71484375,28231050
2014-08-04,26000.0,26340.0,25820.0,26340.0,20746.537109375,12066750
2014-08-05,26020.0,26420.0,26000.0,26320.0,20730.78515625,8626450
2014-08-06,26120.0,26320.0,25900.0,26000.0,20478.7421875,10830100
2014-08-07,26000.0,26040.0,25700.0,25800.0,20321.212890625,9527250
2014-08-08,25680.0,25700.0,24960.0,25000.0,19691.09765625,20621450
2014-08-11,25500.0,25640.0,25140.0,25400.0,20006.162109375,18619250
2014-08-12,25400.0,25880.0,25240.0,25320.0,19943.140625,8995700
2014-08-13,25500.0,25500.0,24960.0,25280.0,19911.640625,12845000
2014-08-14,25480.0,25640.0,25080.0,25220.0,19864.376953125,10447350
2014-08-18,25580.0,25600.0,25000.0,25000.0,19691.09765625,10518950
2014-08-19,25280.0,25460.0,25060.0,25080.0,19754.111328125,10044400
2014-08-20,25280.0,25420.0,25020.0,25220.0,19864.376953125,9430600
2014-08-21,25100.0,25220.0,24620.0,24700.0,19454.806640625,17105400
2014-08-22,24900.0,24940.0,24700.0,24940.0,19643.833984375,8407650
2014-08-25,24620.0,24620.0,24420.0,24560.0,19344.529296875,11577200
2014-08-26,24700.0,24700.0,24420.0,24440.0,19250.01171875,10719450
2014-08-27,24460.0,24740.0,24440.0,24600.0,19376.041015625,12171000
2014-08-28,25160.0,25160.0,24720.0,24840.0,19565.076171875,10311850
2014-08-29,24760.0,24760.0,24560.0,24680.0,19439.048828125,14558250
2014-09-01,24720.0,24740.0,24480.0,24520.0,19313.0234375,5664050
2014-09-02,24420.0,24500.0,23880.0,23880.0,18808.93359375,15899600
2014-09-03,24000.0,24000.0,23600.0,23780.0,18730.173828125,21238750
2014-09-04,24200.0,24320.0,24040.0,24200.0,19060.9765625,12099950
2014-09-05,24300.0,24320.0,23900.0,24020.0,18919.19921875,10770400
2014-09-11,24000.0,24140.0,23840.0,23840.0,18777.4296875,23309200
2014-09-12,24000.0,24160.0,24000.0,24020.0,18919.19921875,10872350
2014-09-15,24140.0,24160.0,23920.0,24000.0,18903.451171875,7161500
2014-09-16,24160.0,24300.0,24020.0,24120.0,18997.970703125,7092400
2014-09-17,24140.0,24520.0,24140.0,24520.0,19313.0234375,7545750
2014-09-18,24600.0,24600.0,24080.0,24200.0,19060.9765625,9476750
2014-09-19,24460.0,24460.0,24120.0,24200.0,19060.9765625,13435050
2014-09-22,24080.0,24080.0,23600.0,23760.0,18714.416015625,16022100
2014-09-23,23560.0,23700.0,23220.0,23220.0,18289.083984375,19541400
2014-09-24,23040.0,23220.0,22820.0,23000.0,18115.806640625,15789200
2014-09-25,23240.0,23320.0,22940.0,23120.0,18210.322265625,19414500
2014-09-26,23040.0,23700.0,22960.0,23700.0,18667.15625,12413550
2014-09-29,23860.0,24000.0,23400.0,23900.0,18824.6875,9401000
2014-09-30,23700.0,23760.0,23300.0,23680.0,18651.404296875,12379300
2014-10-01,23480.0,23660.0,23120.0,23120.0,18210.322265625,11929800
2014-10-02,23300.0,23300.0,22820.0,22820.0,17974.02734375,12732750
2014-10-06,22900.0,23120.0,22760.0,23020.0,18131.560546875,21252900
2014-10-07,23240.0,23720.0,23240.0,23240.0,18304.841796875,10149150
2014-10-08,22840.0,23020.0,22480.0,22600.0,17800.74609375,14720550
2014-10-10,22000.0,22280.0,21980.0,22100.0,17406.927734375,21837450
2014-10-13,21640.0,22540.0,21560.0,22160.0,17454.18359375,11344750
2014-10-14,22540.0,22920.0,22400.0,22540.0,17753.494140625,16572550
2014-10-15,22560.0,22900.0,22400.0,22500.0,17721.982421875,14143600
2014-10-16,22320.0,22420.0,22080.0,22300.0,17564.45703125,15148300
2014-10-17,22120.0,22300.0,21740.0,21780.0,17154.88671875,16281750
2014-10-20,22300.0,22340.0,22020.0,22120.0,17422.68359375,9476750
2014-10-21,21880.0,22000.0,21620.0,21660.0,17060.3671875,11766050
2014-10-22,21940.0,22080.0,21800.0,22080.0,17391.173828125,11127700
2014-10-23,22260.0,22260.0,21800.0,21880.0,17233.646484375,8505900
2014-10-24,22060.0,22240.0,21840.0,22240.0,17517.19921875,8378450
2014-10-27,22020.0,22220.0,21740.0,21900.0,17249.3984375,8388600
2014-10-28,21800.0,22000.0,21720.0,21820.0,17186.384765625,6243850
2014-10-29,22000.0,22600.0,21800.0,22600.0,17800.74609375,13726100
2014-10-30,22580.0,23660.0,22300.0,23620.0,18604.146484375,24566950
2014-10-31,23960.0,25000.0,23700.0,24880.0,19596.580078125,38623150
2014-11-03,25000.0,25040.0,24320.0,24700.0,19454.806640625,13475800
2014-11-04,24380.0,24840.0,24100.0,24340.0,19171.25390625,13000300
2014-11-05,24300.0,24500.0,23880.0,24040.0,18934.95703125,10162150
2014-11-06,23960.0,24200.0,23860.0,24080.0,18966.4609375,8570150
2014-11-07,24360.0,24360.0,23900.0,24120.0,18997.970703125,6030200
2014-11-10,24520.0,25380.0,24440.0,25360.0,19974.64453125,19202900
2014-11-11,25100.0,25220.0,24540.0,24620.0,19391.794921875,12141400
2014-11-12,24620.0,24680.0,24380.0,24600.0,19376.041015625,9079600
2014-11-13,24560.0,24640.0,23980.0,24000.0,18903.451171875,11547150
2014-11-14,24020.0,24020.0,23600.0,23880.0,18808.93359375,10621750
2014-11-17,23800.0,24400.0,23640.0,24100.0,18982.21875,9693950
2014-11-18,24400.0,24540.0,24300.0,24400.0,19218.509765625,10754700
2014-11-19,24760.0,24760.0,24240.0,24360.0,19187.0,12502750
2014-11-20,24120.0,24400.0,24120.0,24200.0,19060.9765625,10024150
2014-11-21,24380.0,24520.0,24340.0,24460.0,19265.767578125,12336350
2014-11-24,24940.0,24960.0,24200.0,24400.0,19218.509765625,10284300
2014-11-25,24480.0,24480.0,23800.0,23800.0,18745.923828125,17811050
2014-11-26,23800.0,24220.0,23640.0,24020.0,18919.19921875,12287900
2014-11-27,25460.0,26020.0,25280.0,25280.0,19911.640625,44377800
2014-11-28,25900.0,25920.0,25480.0,25740.0,20273.94921875,9844550
2014-12-01,25880.0,25960.0,25740.0,25900.0,20399.978515625,12866850
2014-12-02,25900.0,25900.0,25320.0,25900.0,20399.978515625,9222700
2014-12-03,26000.0,26020.0,25900.0,25960.0,20447.232421875,9735500
2014-12-04,26040.0,26060.0,25960.0,26000.0,20478.7421875,8871350
2014-12-05,26280.0,26280.0,26000.0,26040.0,20510.244140625,5637800
2014-12-08,26060.0,26420.0,26040.0,26380.0,20778.04296875,7916550
2014-12-09,26380.0,27140.0,26380.0,26980.0,21250.6328125,13553100
2014-12-10,26920.0,26920.0,26340.0,26340.0,20746.537109375,15977800
2014-12-11,26340.0,26380.0,25880.0,26100.0,20557.505859375,20490850
2014-12-12,26060.0,26080.0,25480.0,25720.0,20258.197265625,14397250
2014-12-15,25600.0,25600.0,25200.0,25460.0,20053.4140625,14337950
2014-12-16,25400.0,25780.0,25360.0,25580.0,20147.92578125,12894750
2014-12-17,25580.0,25660.0,25060.0,25320.0,19943.140625,13088650
2014-12-18,25320.0,25580.0,25040.0,25320.0,19943.140625,11808250
2014-12-19,25880.0,26560.0,25740.0,26560.0,20919.822265625,18356500
2014-12-22,26900.0,26940.0,26360.0,26900.0,21187.619140625,17943850
2014-12-23,26920.0,26980.0,26740.0,26780.0,21093.10546875,10976350
2014-12-24,26780.0,26860.0,26780.0,26860.0,21156.111328125,6257000
2014-12-26,26860.0,27100.0,26860.0,27040.0,21297.892578125,11488100
2014-12-29,26900.0,26940.0,26580.0,26580.0,21241.947265625,9637450
2014-12-30,26600.0,26700.0,26420.0,26540.0,21209.986328125,10649100
2015-01-02,26800.0,26800.0,26540.0,26600.0,21257.93359375,8774950
2015-01-05,26720.0,26720.0,26260.0,26660.0,21305.880859375,10139500
2015-01-06,26300.0,26340.0,25760.0,25900.0,20698.5078125,15235500
2015-01-07,25880.0,26220.0,25640.0,26140.0,20890.3125,14322750
2015-01-08,26780.0,26780.0,26200.0,26280.0,21002.193359375,14477600
2015-01-09,26280.0,26440.0,26280.0,26280.0,21002.193359375,9312400
2015-01-12,26260.0,26380.0,26020.0,26320.0,21034.162109375,8325400
2015-01-13,26280.0,26800.0,26000.0,26780.0,21401.783203125,12293400
2015-01-14,26780.0,27100.0,26700.0,26900.0,21497.68359375,14332250
2015-01-15,26900.0,26980.0,26580.0,26680.0,21321.8671875,14103900
2015-01-16,26680.0,26680.0,26260.0,26320.0,21034.162109375,13568500
2015-01-19,26580.0,26980.0,26400.0,26860.0,21465.708984375,6672950
2015-01-20,27000.0,27440.0,26900.0,27440.0,21929.232421875,13278050
2015-01-21,27340.0,27900.0,27200.0,27900.0,22296.85546875,16612650
2015-01-22,27960.0,27980.0,27560.0,27560.0,22025.13671875,17957700
2015-01-23,28000.0,28000.0,27540.0,27720.0,22152.998046875,12858750
2015-01-26,27500.0,27900.0,27280.0,27780.0,22200.951171875,10153500
2015-01-27,27500.0,28000.0,27480.0,28000.0,22376.76953125,9957200
2015-01-28,27720.0,27800.0,27480.0,27560.0,22025.13671875,10831500
2015-01-29,27360.0,27900.0,27140.0,27200.0,21737.43359375,13702250
2015-01-30,27200.0,27540.0,27200.0,27300.0,21817.35546875,16110000
2015-02-02,27300.0,27540.0,27120.0,27360.0,21865.30078125,10521000
2015-02-03,27600.0,27600.0,27180.0,27320.0,21833.33203125,5654400
2015-02-04,27500.0,27620.0,27180.0,27180.0,21721.451171875,9328900
2015-02-05,27180.0,27380.0,26920.0,27160.0,21705.466796875,6770400
2015-02-06,26920.0,27480.0,26720.0,27440.0,21929.232421875,8005050
2015-02-09,27200.0,27980.0,27140.0,27900.0,22296.85546875,8693500
2015-02-10,28000.0,28000.0,27540.0,27560.0,22025.13671875,6519350
2015-02-11,27480.0,27480.0,27080.0,27100.0,21657.515625,9973800
2015-02-12,26800.0,27160.0,26620.0,26880.0,21481.69921875,10748200
2015-02-13,27200.0,27220.0,26900.0,27220.0,21753.4140625,6522900
2015-02-16,27360.0,27480.0,27220.0,27480.0,21961.205078125,6226500
2015-02-17,27480.0,27540.0,27280.0,27540.0,22009.1484375,5745000
2015-02-23,27560.0,27800.0,27320.0,27340.0,21849.3203125,15301800
2015-02-24,27700.0,27780.0,27280.0,27340.0,21849.3203125,10863250
2015-02-25,27600.0,27700.0,27460.0,27580.0,22041.11328125,8374250
2015-02-26,27580.0,27600.0,27360.0,27500.0,21977.18359375,8179150
2015-02-27,27500.0,27520.0,27140.0,27140.0,21689.48046875,13009400
2015-03-02,27500.0,28460.0,27340.0,28460.0,22744.390625,21805600
2015-03-03,28700.0,28740.0,28120.0,28360.0,22664.474609375,13748800
2015-03-04,28220.0,28800.0,28200.0,28740.0,22968.158203125,11603100
2015-03-05,28780.0,28860.0,28340.0,28440.0,22728.40625,9615600
2015-03-06,28280.0,28980.0,28120.0,28840.0,23048.076171875,11733500
2015-03-09,28800.0,28800.0,28400.0,28400.0,22696.435546875,7814600
2015-03-10,28680.0,28860.0,28400.0,28420.0,22712.419921875,10419850
2015-03-11,28380.0,29580.0,28360.0,29480.0,23559.5390625,21108650
2015-03-12,29200.0,29460.0,28940.0,28940.0,23127.990234375,19153200
2015-03-13,29220.0,29580.0,29100.0,29140.0,23287.828125,9413100
2015-03-16,29160.0,29740.0,29100.0,29400.0,23495.607421875,8974550
2015-03-17,29400.0,30000.0,29200.0,29940.0,23927.158203125,13661150
2015-03-18,29920.0,30120.0,29720.0,30060.0,24023.060546875,12464350
2015-03-19,30200.0,30200.0,29400.0,29400.0,23495.607421875,13225800
2015-03-20,29500.0,29600.0,29200.0,29280.0,23399.70703125,12704950
2015-03-23,29240.0,29480.0,29160.0,29340.0,23447.65234375,8122900
2015-03-24,29100.0,29560.0,29100.0,29520.0,23591.505859375,9113150
2015-03-25,29740.0,29760.0,29440.0,29700.0,23735.353515625,9369050
2015-03-26,29000.0,29120.0,28420.0,28420.0,22712.419921875,21005950
2015-03-27,28300.0,28960.0,28300.0,28420.0,22712.419921875,16065800
2015-03-30,28500.0,28680.0,28240.0,28560.0,22824.3046875,8955500
